Fecha,Producto,Comprobante,Cliente,Cantidad
2022-07-20,Prod_001,R-0004-00068626,Client_001,46017.475
2022-07-20,Prod_001,R-0004-00068627,Client_002,35684.4371
2022-07-20,Prod_002,R-0004-00068628,Client_003,36.62
2022-07-20,Prod_001,R-0004-00068629,Client_001,35963.0239
2022-07-20,Prod_002,R-0004-00068630,Client_003,30.96
2022-07-20,Prod_002,R-0004-00068631,Client_003,29.04
2022-07-20,Prod_001,R-0004-00068632,Client_001,35811.0675
2022-07-20,Prod_002,R-0004-00068633,Client_004,34.88
2022-07-20,Prod_002,R-0004-00068634,Client_005,36.24
2022-07-20,Prod_003,R-0004-00068635,Client_005,35.68
2022-07-20,Prod_002,R-0004-00068636,Client_003,28.34
2022-07-20,Prod_002,R-0004-00068637,Client_003,33.72
2022-07-20,Prod_003,R-0004-00068638,Client_006,27.74
2022-07-19,Prod_004,R-0002-00006332,Client_007,258.0
2022-07-19,Prod_005,R-0003-00023211,Client_008,27.44
2022-07-19,Prod_006,R-0003-00023212,Client_002,37.3
2022-07-19,Prod_007,R-0012-00001526,Client_009,1.0
2022-07-19,Prod_007,R-0012-00001526,Client_009,0.0
2022-07-19,Prod_007,R-0012-00001527,Client_010,3.0
2022-07-19,Prod_007,R-0012-00001527,Client_010,0.0
2022-07-19,Prod_002,R-0004-00068601,Client_003,28.14
2022-07-19,Prod_003,R-0004-00068602,Client_005,36.02
2022-07-19,Prod_002,R-0004-00068609,Client_003,28.18
2022-07-19,Prod_001,R-0004-00068603,Client_002,36064.3282
2022-07-19,Prod_001,R-0004-00068604,Client_001,36114.9804
2022-07-19,Prod_001,R-0004-00068605,Client_001,45029.7581
2022-07-19,Prod_002,R-0004-00068610,Client_011,35.3
2022-07-19,Prod_001,R-0004-00068606,Client_001,44903.1278
2022-07-19,Prod_001,R-0004-00068607,Client_001,45080.4103
2022-07-19,Prod_003,R-0004-00068611,Client_006,28.24
2022-07-19,Prod_002,R-0004-00068612,Client_005,34.3
2022-07-19,Prod_001,R-0004-00068608,Client_001,36849.4365
2022-07-19,Prod_001,R-0004-00068613,Client_002,37077.3712
2022-07-19,Prod_002,R-0004-00068614,Client_003,32.8
2022-07-19,Prod_002,R-0004-00068615,Client_003,27.56
2022-07-19,Prod_003,R-0004-00068616,Client_005,35.64
2022-07-19,Prod_002,R-0004-00068617,Client_003,37.4
2022-07-19,Prod_002,R-0004-00068618,Client_012,35.48
2022-07-18,Prod_006,R-0003-00023204,Client_001,30.72
2022-07-18,Prod_006,R-0003-00023205,Client_001,31.72
2022-07-18,Prod_006,R-0003-00023206,Client_001,30.02
2022-07-18,Prod_006,R-0003-00023207,Client_001,28.1
2022-07-18,Prod_006,R-0003-00023208,Client_002,30.54
2022-07-18,Prod_006,R-0003-00023209,Client_002,37.32
