FechaIngreso;ProvOrigen;Kgs Netos
29/12/2023;SAN LUIS;10160
29/12/2023;CORDOBA;29920
30/12/2023;CORDOBA;26989
29/12/2023;CORDOBA;30220
29/12/2023;CORDOBA;28060
29/12/2023;CORDOBA;26300
29/12/2023;CORDOBA;29220
29/12/2023;SAN LUIS;28820
29/12/2023;SAN LUIS;45960
29/12/2023;SAN LUIS;30560
29/12/2023;CORDOBA;23795
29/12/2023;SAN LUIS;29000
29/12/2023;SAN LUIS;27700
29/12/2023;SAN LUIS;36300
29/12/2023;SAN LUIS;28420
29/12/2023;SAN LUIS;30180
29/12/2023;SAN LUIS;28580
29/12/2023;CORDOBA;29680
29/12/2023;SAN LUIS;27740
29/12/2023;CORDOBA;29120
29/12/2023;CORDOBA;30780
29/12/2023;SAN LUIS;29120
29/12/2023;SAN LUIS;31300
29/12/2023;SAN LUIS;29040
29/12/2023;SAN LUIS;29680
29/12/2023;SAN LUIS;29620
29/12/2023;CORDOBA;36020
29/12/2023;CORDOBA;28240
29/12/2023;CORDOBA;36180
29/12/2023;CORDOBA;36100
29/12/2023;CORDOBA;30880
28/12/2023;SAN LUIS;28040
28/12/2023;SAN LUIS;27900
28/12/2023;SAN LUIS;28060
28/12/2023;SAN LUIS;28700
28/12/2023;CORDOBA;30220
28/12/2023;CORDOBA;27280
28/12/2023;CORDOBA;29560
28/12/2023;SAN LUIS;29720
28/12/2023;CORDOBA;35700
28/12/2023;SAN LUIS;28480
28/12/2023;CORDOBA;30240
28/12/2023;SAN LUIS;30520
28/12/2023;SAN LUIS;30540
28/12/2023;SAN LUIS;38060
28/12/2023;CORDOBA;27460
28/12/2023;SAN LUIS;11480
28/12/2023;SAN LUIS;29780
28/12/2023;SAN LUIS;29020
28/12/2023;SAN LUIS;29760
28/12/2023;CORDOBA;30760
28/12/2023;SAN LUIS;30280
28/12/2023;SAN LUIS;28220
28/12/2023;SAN LUIS;34120
28/12/2023;SAN LUIS;30380
28/12/2023;SAN LUIS;29360
28/12/2023;SAN LUIS;29560
28/12/2023;CORDOBA;30360
