Fecha,Producto,Comprobante,Cliente,Cantidad
20/07/2022,Prod_001,R-0004-00068626,Client_001,"46017,475"
20/07/2022,Prod_001,R-0004-00068627,Client_002,"35684,4371"
20/07/2022,Prod_002,R-0004-00068628,Client_003,"36,62"
20/07/2022,Prod_001,R-0004-00068629,Client_001,"35963,0239"
20/07/2022,Prod_002,R-0004-00068630,Client_003,"30,96"
20/07/2022,Prod_002,R-0004-00068631,Client_003,"29,04"
20/07/2022,Prod_001,R-0004-00068632,Client_001,"35811,0675"
20/07/2022,Prod_002,R-0004-00068633,Client_004,"34,88"
20/07/2022,Prod_002,R-0004-00068634,Client_005,"36,24"
20/07/2022,Prod_003,R-0004-00068635,Client_005,"35,68"
20/07/2022,Prod_002,R-0004-00068636,Client_003,"28,34"
20/07/2022,Prod_002,R-0004-00068637,Client_003,"33,72"
20/07/2022,Prod_003,R-0004-00068638,Client_006,"27,74"
19/07/2022,Prod_004,R-0002-00006332,Client_007,258
19/07/2022,Prod_005,R-0003-00023211,Client_008,"27,44"
19/07/2022,Prod_006,R-0003-00023212,Client_002,"37,3"
19/07/2022,Prod_007,R-0012-00001526,Client_009,1
19/07/2022,Prod_007,R-0012-00001526,Client_009,0
19/07/2022,Prod_007,R-0012-00001527,Client_010,3
19/07/2022,Prod_007,R-0012-00001527,Client_010,0
19/07/2022,Prod_002,R-0004-00068601,Client_003,"28,14"
19/07/2022,Prod_003,R-0004-00068602,Client_005,"36,02"
19/07/2022,Prod_002,R-0004-00068609,Client_003,"28,18"
19/07/2022,Prod_001,R-0004-00068603,Client_002,"36064,3282"
19/07/2022,Prod_001,R-0004-00068604,Client_001,"36114,9804"
19/07/2022,Prod_001,R-0004-00068605,Client_001,"45029,7581"
19/07/2022,Prod_002,R-0004-00068610,Client_011,"35,3"
19/07/2022,Prod_001,R-0004-00068606,Client_001,"44903,1278"
19/07/2022,Prod_001,R-0004-00068607,Client_001,"45080,4103"
19/07/2022,Prod_003,R-0004-00068611,Client_006,"28,24"
19/07/2022,Prod_002,R-0004-00068612,Client_005,"34,3"
19/07/2022,Prod_001,R-0004-00068608,Client_001,"36849,4365"
19/07/2022,Prod_001,R-0004-00068613,Client_002,"37077,3712"
19/07/2022,Prod_002,R-0004-00068614,Client_003,"32,8"
19/07/2022,Prod_002,R-0004-00068615,Client_003,"27,56"
19/07/2022,Prod_003,R-0004-00068616,Client_005,"35,64"
19/07/2022,Prod_002,R-0004-00068617,Client_003,"37,4"
19/07/2022,Prod_002,R-0004-00068618,Client_012,"35,48"
18/07/2022,Prod_006,R-0003-00023204,Client_001,"30,72"
18/07/2022,Prod_006,R-0003-00023205,Client_001,"31,72"
18/07/2022,Prod_006,R-0003-00023206,Client_001,"30,02"
18/07/2022,Prod_006,R-0003-00023207,Client_001,"28,1"
18/07/2022,Prod_006,R-0003-00023208,Client_002,"30,54"
18/07/2022,Prod_006,R-0003-00023209,Client_002,"37,32"
18/07/2022,Prod_006,R-0003-00023210,Client_002,"31,36"
18/07/2022,Prod_002,R-0004-00068583,Client_003,"30,78"
18/07/2022,Prod_002,R-0004-00068584,Client_003,"27,48"
18/07/2022,Prod_001,R-0004-00068585,Client_002,"37381,284"
18/07/2022,Prod_001,R-0004-00068586,Client_001,"37052,0451"
18/07/2022,Prod_002,R-0004-00068588,Client_005,"31,98"
18/07/2022,Prod_001,R-0004-00068587,Client_001,"46523,9965"
18/07/2022,Prod_001,R-0004-00068589,Client_001,"37128,0233"
18/07/2022,Prod_008,R-0004-00068590,Client_013,"20,42"
18/07/2022,Prod_009,R-0004-00068591,Client_006,"17,3"
18/07/2022,Prod_002,R-0004-00068592,Client_011,"36,54"
18/07/2022,Prod_002,R-0004-00068595,Client_003,"29,02"
18/07/2022,Prod_001,R-0004-00068593,Client_001,"46194,7575"
18/07/2022,Prod_001,R-0004-00068594,Client_001,"36824,1104"
18/07/2022,Prod_002,R-0004-00068596,Client_003,"28,22"
18/07/2022,Prod_002,R-0004-00068597,Client_003,"28,32"
18/07/2022,Prod_002,R-0004-00068598,Client_012,"36,78"
18/07/2022,Prod_002,R-0004-00068599,Client_005,"34,64"
18/07/2022,Prod_002,R-0004-00068600,Client_003,"29,04"
17/07/2022,Prod_002,R-0004-00068567,Client_012,"35,68"
17/07/2022,Prod_001,R-0004-00068568,Client_001,"45789,5403"
17/07/2022,Prod_002,R-0004-00068571,Client_011,"37,32"
17/07/2022,Prod_001,R-0004-00068569,Client_001,"38014,4359"
17/07/2022,Prod_001,R-0004-00068570,Client_001,"36900,0887"
17/07/2022,Prod_002,R-0004-00068572,Client_003,"27,02"
17/07/2022,Prod_001,R-0004-00068573,Client_002,"36494,8715"
17/07/2022,Prod_002,R-0004-00068574,Client_003,"28,64"
17/07/2022,Prod_001,R-0004-00068575,Client_001,"47613,0176"
17/07/2022,Prod_001,R-0004-00068576,Client_002,"36773,4583"
17/07/2022,Prod_002,R-0004-00068577,Client_003,"28,28"
17/07/2022,Prod_003,R-0004-00068578,Client_005,"36,46"
17/07/2022,Prod_002,R-0004-00068579,Client_005,"29,98"
17/07/2022,Prod_003,R-0004-00068580,Client_006,"28,46"
17/07/2022,Prod_002,R-0004-00068581,Client_012,"36,9"
17/07/2022,Prod_002,R-0004-00068582,Client_003,"32,34"
17/07/2022,Prod_002,R-0004-00068565,Client_003,"30,54"
17/07/2022,Prod_002,R-0004-00068566,Client_003,"32,72"
16/07/2022,Prod_002,R-0004-00068546,Client_012,"33,88"
16/07/2022,Prod_002,R-0004-00068547,Client_003,"29,22"
16/07/2022,Prod_002,R-0004-00068548,Client_003,"29,28"
16/07/2022,Prod_001,R-0004-00068549,Client_001,"46042,8011"
16/07/2022,Prod_002,R-0004-00068550,Client_003,"34,22"
16/07/2022,Prod_002,R-0004-00068551,Client_005,"35,78"
16/07/2022,Prod_002,R-0004-00068552,Client_003,"26,72"
16/07/2022,Prod_002,R-0004-00068555,Client_003,"27,5"
16/07/2022,Prod_001,R-0004-00068553,Client_001,"37204,0015"
16/07/2022,Prod_001,R-0004-00068554,Client_001,"37609,2187"
16/07/2022,Prod_002,R-0004-00068556,Client_003,"28,22"
16/07/2022,Prod_001,R-0004-00068557,Client_001,"38115,7402"
16/07/2022,Prod_002,R-0004-00068558,Client_012,"29,7"
16/07/2022,Prod_002,R-0004-00068559,Client_003,"32,9"
16/07/2022,Prod_003,R-0004-00068560,Client_005,"36,92"
16/07/2022,Prod_002,R-0004-00068561,Client_003,"31,82"
16/07/2022,Prod_002,R-0004-00068562,Client_004,"26,64"
16/07/2022,Prod_002,R-0004-00068563,Client_005,"35,42"
16/07/2022,Prod_002,R-0004-00068564,Client_003,"33,86"
15/07/2022,Prod_010,R-0010-00000120,Client_014,4
15/07/2022,Prod_011,R-0002-00006330,Client_015,178
15/07/2022,Prod_012,R-0002-00006330,Client_015,176
15/07/2022,Prod_013,R-0002-00006331,Client_015,1219
15/07/2022,Prod_014,R-0002-00006331,Client_015,378
15/07/2022,Prod_006,R-0003-00023203,Client_001,"29,96"
15/07/2022,Prod_007,R-0012-00001524,Client_016,1
15/07/2022,Prod_007,R-0012-00001524,Client_016,0
15/07/2022,Prod_007,R-0012-00001525,Client_010,2
15/07/2022,Prod_002,R-0004-00068523,Client_003,"28,14"
15/07/2022,Prod_002,R-0004-00068524,Client_003,"34,12"
15/07/2022,Prod_002,R-0004-00068525,Client_012,"33,1"
15/07/2022,Prod_001,R-0004-00068526,Client_001,"37204,0015"
15/07/2022,Prod_002,R-0004-00068527,Client_003,"26,72"
15/07/2022,Prod_001,R-0004-00068528,Client_001,"45713,5621"
15/07/2022,Prod_002,R-0004-00068529,Client_003,"29,7"
15/07/2022,Prod_002,R-0004-00068531,Client_005,"32,94"
15/07/2022,Prod_001,R-0004-00068530,Client_001,"47435,7351"
15/07/2022,Prod_002,R-0004-00068532,Client_012,"29,12"
15/07/2022,Prod_002,R-0004-00068533,Client_003,"33,3"
15/07/2022,Prod_002,R-0004-00068534,Client_003,"26,88"
15/07/2022,Prod_003,R-0004-00068535,Client_005,"36,94"
15/07/2022,Prod_002,R-0004-00068536,Client_003,"31,1"
15/07/2022,Prod_001,R-0004-00068537,Client_001,"47005,1919"
15/07/2022,Prod_002,R-0004-00068538,Client_005,"34,92"
15/07/2022,Prod_002,R-0004-00068539,Client_003,"32,98"
15/07/2022,Prod_002,R-0004-00068540,Client_003,"29,54"
15/07/2022,Prod_002,R-0004-00068541,Client_003,"27,02"
15/07/2022,Prod_002,R-0004-00068542,Client_011,"34,9"
15/07/2022,Prod_002,R-0004-00068543,Client_003,"28,9"
15/07/2022,Prod_002,R-0004-00068544,Client_003,"32,14"
15/07/2022,Prod_002,R-0004-00068545,Client_003,"31,34"
14/07/2022,Prod_006,R-0003-00023198,Client_001,"30,58"
14/07/2022,Prod_006,R-0003-00023199,Client_001,"29,94"
14/07/2022,Prod_015,R-0003-00023200,Client_017,"28,2"
14/07/2022,Prod_006,R-0003-00023201,Client_002,"29,86"
14/07/2022,Prod_006,R-0003-00023202,Client_002,"36,64"
14/07/2022,Prod_002,R-0004-00068503,Client_003,"29,94"
14/07/2022,Prod_002,R-0004-00068504,Client_012,"31,86"
14/07/2022,Prod_002,R-0004-00068505,Client_003,"30,02"
14/07/2022,Prod_002,R-0004-00068507,Client_003,"27,88"
14/07/2022,Prod_001,R-0004-00068506,Client_001,"37001,3929"
14/07/2022,Prod_002,R-0004-00068508,Client_003,34
14/07/2022,Prod_009,R-0004-00068509,Client_006,"16,32"
14/07/2022,Prod_002,R-0004-00068510,Client_005,"36,44"
14/07/2022,Prod_002,R-0004-00068511,Client_011,"38,7"
14/07/2022,Prod_002,R-0004-00068512,Client_003,"30,38"
14/07/2022,Prod_002,R-0004-00068513,Client_003,"31,04"
14/07/2022,Prod_003,R-0004-00068514,Client_005,"33,76"
14/07/2022,Prod_002,R-0004-00068515,Client_003,"33,18"
14/07/2022,Prod_002,R-0004-00068516,Client_012,"30,1"
14/07/2022,Prod_002,R-0004-00068517,Client_005,"36,68"
14/07/2022,Prod_002,R-0004-00068518,Client_003,30
14/07/2022,Prod_002,R-0004-00068519,Client_003,"30,7"
14/07/2022,Prod_002,R-0004-00068520,Client_003,"36,06"
14/07/2022,Prod_002,R-0004-00068521,Client_012,"35,08"
14/07/2022,Prod_002,R-0004-00068522,Client_003,"31,06"
13/07/2022,Prod_006,R-0003-00023191,Client_001,"30,7"
13/07/2022,Prod_006,R-0003-00023192,Client_001,"30,3"
13/07/2022,Prod_006,R-0003-00023193,Client_001,"28,94"
13/07/2022,Prod_006,R-0003-00023194,Client_001,"27,26"
13/07/2022,Prod_006,R-0003-00023195,Client_001,"30,58"
13/07/2022,Prod_006,R-0003-00023196,Client_001,"30,02"
13/07/2022,Prod_006,R-0003-00023197,Client_001,"29,84"
13/07/2022,Prod_016,R-0050-00000209,Client_018,53
13/07/2022,Prod_016,R-0050-00000210,Client_018,53
13/07/2022,Prod_016,R-0050-00000211,Client_018,53
13/07/2022,Prod_002,R-0004-00068483,Client_003,"26,92"
13/07/2022,Prod_002,R-0004-00068484,Client_003,"35,98"
13/07/2022,Prod_002,R-0004-00068485,Client_011,"36,36"
13/07/2022,Prod_002,R-0004-00068486,Client_003,"29,02"
13/07/2022,Prod_002,R-0004-00068487,Client_003,"28,24"
13/07/2022,Prod_002,R-0004-00068488,Client_003,"27,5"
13/07/2022,Prod_009,R-0004-00068489,Client_006,"15,08"
13/07/2022,Prod_002,R-0004-00068490,Client_003,"33,96"
13/07/2022,Prod_002,R-0004-00068492,Client_005,"35,4"
13/07/2022,Prod_001,R-0004-00068491,Client_001,"45105,7364"
13/07/2022,Prod_002,R-0004-00068493,Client_012,"31,34"
13/07/2022,Prod_002,R-0004-00068494,Client_003,"29,44"
13/07/2022,Prod_002,R-0004-00068495,Client_003,"32,54"
13/07/2022,Prod_002,R-0004-00068496,Client_003,"33,58"
13/07/2022,Prod_002,R-0004-00068497,Client_003,"39,08"
13/07/2022,Prod_002,R-0004-00068498,Client_011,"38,3"
13/07/2022,Prod_003,R-0004-00068499,Client_005,"33,94"
13/07/2022,Prod_002,R-0004-00068500,Client_005,"33,7"
13/07/2022,Prod_002,R-0004-00068501,Client_003,"30,32"
13/07/2022,Prod_002,R-0004-00068502,Client_003,"32,88"
12/07/2022,Prod_006,R-0003-00023186,Client_001,"30,36"
12/07/2022,Prod_006,R-0003-00023187,Client_001,"36,2"
12/07/2022,Prod_006,R-0003-00023188,Client_001,"29,6"
12/07/2022,Prod_006,R-0003-00023189,Client_002,"36,22"
12/07/2022,Prod_017,R-0003-00023190,Client_019,"28,88"
12/07/2022,Prod_016,R-0050-00000207,Client_018,53
12/07/2022,Prod_016,R-0050-00000208,Client_018,53
12/07/2022,Prod_007,R-0012-00001523,Client_016,1
12/07/2022,Prod_007,R-0012-00001523,Client_016,1
12/07/2022,Prod_007,R-0012-00001523,Client_016,0
12/07/2022,Prod_002,R-0004-00068454,Client_012,"30,54"
12/07/2022,Prod_002,R-0004-00068455,Client_003,"30,02"
12/07/2022,Prod_002,R-0004-00068456,Client_003,"29,98"
12/07/2022,Prod_003,R-0004-00068457,Client_006,"28,34"
12/07/2022,Prod_001,R-0004-00068458,Client_002,"37558,5666"
12/07/2022,Prod_002,R-0004-00068459,Client_003,"28,48"
12/07/2022,Prod_001,R-0004-00068460,Client_001,"37685,1969"
12/07/2022,Prod_002,R-0004-00068461,Client_003,"33,52"
12/07/2022,Prod_001,R-0004-00068462,Client_001,"45637,5839"
12/07/2022,Prod_001,R-0004-00068463,Client_001,"37153,3494"
12/07/2022,Prod_002,R-0004-00068464,Client_011,"37,18"
12/07/2022,Prod_001,R-0004-00068465,Client_001,"37735,8491"
12/07/2022,Prod_002,R-0004-00068466,Client_005,"34,58"
12/07/2022,Prod_002,R-0004-00068467,Client_003,"31,64"
12/07/2022,Prod_002,R-0004-00068468,Client_003,"30,04"
12/07/2022,Prod_002,R-0004-00068469,Client_003,"29,56"
12/07/2022,Prod_001,R-0004-00068470,Client_002,"37583,8926"
12/07/2022,Prod_001,R-0004-00068471,Client_001,"37583,8926"
12/07/2022,Prod_002,R-0004-00068472,Client_003,"34,28"
12/07/2022,Prod_002,R-0004-00068473,Client_012,"29,04"
12/07/2022,Prod_002,R-0004-00068474,Client_003,"27,76"
12/07/2022,Prod_003,R-0004-00068475,Client_005,"34,04"
12/07/2022,Prod_002,R-0004-00068476,Client_003,"29,14"
12/07/2022,Prod_002,R-0004-00068477,Client_003,"24,94"
12/07/2022,Prod_002,R-0004-00068478,Client_003,"30,98"
12/07/2022,Prod_003,R-0004-00068479,Client_006,"27,08"
12/07/2022,Prod_002,R-0004-00068480,Client_005,"35,34"
12/07/2022,Prod_002,R-0004-00068481,Client_003,"28,32"
12/07/2022,Prod_002,R-0004-00068482,Client_003,28
11/07/2022,Prod_013,R-0002-00006328,Client_015,1448
11/07/2022,Prod_004,R-0002-00006329,Client_007,258
11/07/2022,Prod_006,R-0003-00023177,Client_001,"36,04"
11/07/2022,Prod_006,R-0003-00023178,Client_001,"37,1"
11/07/2022,Prod_006,R-0003-00023179,Client_001,"30,38"
11/07/2022,Prod_006,R-0003-00023180,Client_001,"30,56"
11/07/2022,Prod_006,R-0003-00023181,Client_001,"28,02"
11/07/2022,Prod_006,R-0003-00023182,Client_001,"30,08"
11/07/2022,Prod_006,R-0003-00023183,Client_001,"30,58"
11/07/2022,Prod_006,R-0003-00023184,Client_002,"28,1"
11/07/2022,Prod_006,R-0003-00023185,Client_001,"27,38"
11/07/2022,Prod_016,R-0050-00000204,Client_018,53
11/07/2022,Prod_016,R-0050-00000205,Client_018,53
11/07/2022,Prod_016,R-0050-00000206,Client_018,53
11/07/2022,Prod_007,R-0012-00001522,Client_010,10
11/07/2022,Prod_007,R-0012-00001522,Client_010,10
11/07/2022,Prod_007,R-0012-00001522,Client_010,10
11/07/2022,Prod_007,R-0012-00001522,Client_010,2
11/07/2022,Prod_007,R-0012-00001522,Client_010,2
11/07/2022,Prod_007,R-0012-00001522,Client_010,2
11/07/2022,Prod_007,R-0012-00001522,Client_010,2
11/07/2022,Prod_007,R-0012-00001522,Client_010,0
11/07/2022,Prod_002,R-0004-00068427,Client_003,"30,86"
11/07/2022,Prod_002,R-0004-00068428,Client_003,"29,66"
11/07/2022,Prod_002,R-0004-00068429,Client_004,"29,58"
