fecha;producto;cliente;valor;id.producto;id.cliente
2022-12-31;04 - ETANOL ANHIDRO;YPF;44371,2802;Prd-094;Cli-096
2022-12-31;04 - ETANOL ANHIDRO;YPF;45257,6928;Prd-094;Cli-096
2022-12-31;04 - ETANOL ANHIDRO;YPF;45105,7364;Prd-094;Cli-096
2022-12-31;04 - ETANOL ANHIDRO;YPF;44092,6934;Prd-094;Cli-096
2022-12-31;04 - ETANOL ANHIDRO;YPF;35659,1111;Prd-094;Cli-096
2022-12-31;04 - Remito Anulado;Delam;0,0;Prd-101;Cli-033
2022-12-31;04 - ETANOL ANHIDRO;YPF;35203,2417;Prd-094;Cli-096
2022-12-31;04 - ETANOL ANHIDRO;YPF;35659,1111;Prd-094;Cli-096
2022-12-31;04 - ETANOL ANHIDRO;YPF;35785,7414;Prd-094;Cli-096
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;30,16;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;Delam;30,96;Prd-090;Cli-033
2022-12-31;04 - BURLANDA HUMEDA;Delam;39,5;Prd-090;Cli-033
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;33,78;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;31,54;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;29,74;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;Delam;35,36;Prd-090;Cli-033
2022-12-31;04 - BURLANDA HUMEDA;James & Son;39,56;Prd-090;Cli-056
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;33,64;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;26,94;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;30,12;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;Delam;41,22;Prd-090;Cli-033
2022-12-31;04 - BURLANDA HUMEDA;Delam;29,38;Prd-090;Cli-033
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;39,68;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;29,72;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;SER BEEF SA;37,06;Prd-090;Cli-080
2022-12-31;04 - BURLANDA HUMEDA;James & Son;39,64;Prd-090;Cli-056
2022-12-30;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2022-12-30;04 - ETANOL ANHIDRO;YPF;43687,4763;Prd-094;Cli-096
2022-12-30;04 - ETANOL ANHIDRO;YPF;44118,0195;Prd-094;Cli-096
2022-12-30;04 - ETANOL ANHIDRO;YPF;44573,8888;Prd-094;Cli-096
2022-12-30;04 - ETANOL ANHIDRO;YPF;36317,589;Prd-094;Cli-096
2022-12-30;04 - BURLANDA HUMEDA;SER BEEF SA;29,34;Prd-090;Cli-080
2022-12-30;04 - BURLANDA HUMEDA;SER BEEF SA;27,5;Prd-090;Cli-080
