fecha,valor,producto,cliente
2022-12-31,44.3712802,Prd-094,Cli-096
2022-12-31,45.257692799999994,Prd-094,Cli-096
2022-12-31,45.105736400000005,Prd-094,Cli-096
2022-12-31,44.092693399999995,Prd-094,Cli-096
2022-12-31,35.659111100000004,Prd-094,Cli-096
2022-12-31,0.0,Prd-101,Cli-033
2022-12-31,35.2032417,Prd-094,Cli-096
2022-12-31,35.659111100000004,Prd-094,Cli-096
2022-12-31,35.7857414,Prd-094,Cli-096
2022-12-31,30.16,Prd-090,Cli-080
2022-12-31,30.96,Prd-090,Cli-033
2022-12-31,39.5,Prd-090,Cli-033
2022-12-31,33.78,Prd-090,Cli-080
2022-12-31,31.54,Prd-090,Cli-080
2022-12-31,29.74,Prd-090,Cli-080
2022-12-31,35.36,Prd-090,Cli-033
2022-12-31,39.56,Prd-090,Cli-056
2022-12-31,33.64,Prd-090,Cli-080
2022-12-31,26.94,Prd-090,Cli-080
2022-12-31,30.12,Prd-090,Cli-080
2022-12-31,41.22,Prd-090,Cli-033
2022-12-31,29.38,Prd-090,Cli-033
2022-12-31,39.68,Prd-090,Cli-080
2022-12-31,29.72,Prd-090,Cli-080
2022-12-31,37.06,Prd-090,Cli-080
2022-12-31,39.64,Prd-090,Cli-056
2022-12-30,2.0,Prd-096,Cli-025
2022-12-30,43.6874763,Prd-094,Cli-096
2022-12-30,44.1180195,Prd-094,Cli-096
2022-12-30,44.5738888,Prd-094,Cli-096
2022-12-30,36.317589,Prd-094,Cli-096
2022-12-30,29.34,Prd-090,Cli-080
2022-12-30,27.5,Prd-090,Cli-080
2022-12-30,8.36,Prd-089,Cli-017
2022-12-30,29.46,Prd-090,Cli-033
2022-12-30,29.56,Prd-090,Cli-033
2022-12-30,28.46,Prd-090,Cli-080
2022-12-30,25.44,Prd-090,Cli-080
2022-12-30,30.44,Prd-090,Cli-033
2022-12-30,37.1,Prd-090,Cli-056
2022-12-30,32.22,Prd-090,Cli-080
2022-12-30,28.38,Prd-090,Cli-080
2022-12-30,25.5,Prd-090,Cli-080
2022-12-29,37.0013929,Prd-094,Cli-075
2022-12-29,37.2040015,Prd-094,Cli-096
2022-12-29,45.1817146,Prd-094,Cli-096
2022-12-29,46.7266051,Prd-094,Cli-096
2022-12-29,46.5493225,Prd-094,Cli-096
2022-12-29,45.055084199999996,Prd-094,Cli-096
2022-12-29,45.4349753,Prd-094,Cli-096
2022-12-29,32.84,Prd-090,Cli-080
2022-12-29,29.38,Prd-090,Cli-080
2022-12-29,32.58,Prd-090,Cli-033
2022-12-29,15.88,Prd-098,Cli-059
2022-12-29,8.36,Prd-089,Cli-017
2022-12-29,28.54,Prd-090,Cli-033
2022-12-29,29.52,Prd-090,Cli-080
2022-12-29,28.46,Prd-090,Cli-080
2022-12-29,33.0,Prd-090,Cli-033
2022-12-29,31.84,Prd-090,Cli-056
2022-12-29,33.0,Prd-090,Cli-080
2022-12-29,27.4,Prd-090,Cli-080
2022-12-28,1.0,Prd-096,Cli-025
2022-12-28,0.0,Prd-096,Cli-025
2022-12-28,1.0,Prd-096,Cli-063
2022-12-28,1.0,Prd-096,Cli-063
2022-12-28,0.0,Prd-096,Cli-063
2022-12-28,37.0013929,Prd-094,Cli-096
2022-12-28,45.8655186,Prd-094,Cli-096
2022-12-28,45.0297581,Prd-094,Cli-096
2022-12-28,45.9161707,Prd-094,Cli-096
2022-12-28,36.7228061,Prd-094,Cli-096
